Probability,Senior Citizen,Married,Dependents,Monthly Charge,Satisfaction Score,Number of Referrals,Premium Features,Paperless Billing,Contract Month to Month,Contract One Year,Contract Two Year Plus
0.0003,0,1,0,90.2,4,3,1,0,0,0,1
0.5491,0,0,0,89.75,3,0,0,1,1,0,0
0.2464,0,0,0,19.65,3,0,0,1,1,0,0
0.0007,0,1,0,25.1,4,4,0,0,0,1,0
0.0002,0,1,1,100.55,5,1,0,0,0,1,0
0.0001,0,0,1,25.45,5,0,0,0,0,1,0
0.5856,0,0,0,75.15,3,0,0,1,1,0,0
0.9993,1,0,0,82.0,2,0,0,1,1,0,0
0.999,0,1,1,55.9,1,1,0,0,1,0,0
0.0008,0,1,1,59.75,3,4,0,1,0,0,1
0.9992,0,0,0,100.95,1,0,0,1,1,0,0
0.0663,0,0,0,97.65,3,0,1,0,0,1,0
0.0002,0,1,1,87.8,4,1,0,1,1,0,0
0.999,1,1,0,77.5,1,1,0,1,1,0,0
0.0004,0,1,0,19.6,5,3,0,0,1,0,0
0.0001,0,1,1,24.05,5,4,0,0,0,0,1
0.0002,0,0,0,20.65,5,0,0,0,0,0,1
0.0005,0,0,0,34.3,5,0,1,0,1,0,0
0.0049,0,1,1,95.15,3,3,1,1,0,1,0
0.9991,1,1,0,104.2,1,0,0,1,1,0,0
0.0012,0,1,1,25.5,3,1,0,0,0,0,1
0.0105,0,1,0,88.7,3,4,1,1,0,0,1
0.3063,0,0,0,74.8,3,0,0,1,1,0,0
0.0006,0,0,0,86.25,5,0,1,0,1,0,0
0.0593,0,0,0,49.25,3,0,1,1,0,1,0
0.9996,0,0,0,74.3,1,0,0,1,1,0,0
0.1333,0,0,0,87.65,3,0,1,0,1,0,0
0.9991,1,0,0,94.3,2,0,0,1,1,0,0
0.0003,0,1,0,107.0,4,7,1,1,0,1,0
0.9996,1,0,0,90.85,2,0,0,1,1,0,0
0.0016,0,1,0,69.2,3,8,0,1,1,0,0
0.2473,0,0,0,69.5,3,0,0,1,1,0,0
0.0416,0,0,0,56.95,3,0,0,0,0,1,0
0.07,0,1,0,20.7,3,0,0,0,0,1,0
0.0468,0,1,0,81.35,3,1,0,0,0,0,1
0.0002,0,0,1,20.55,4,0,0,0,0,0,1
0.0503,0,0,0,19.3,3,0,0,0,0,1,0
0.0002,0,0,0,20.0,4,0,0,0,0,0,1
0.0004,0,0,0,87.6,4,0,1,0,1,0,0
0.999,0,1,0,65.0,1,1,1,0,1,0,0
0.0739,0,1,1,59.8,3,1,0,0,1,0,0
0.0006,0,1,1,101.6,3,7,0,1,0,1,0
0.9993,0,1,0,87.4,2,1,0,0,0,1,0
0.2195,0,0,0,50.15,3,0,0,1,1,0,0
0.5275,1,0,0,25.3,3,0,0,0,1,0,0
0.0086,0,0,0,86.6,3,0,1,0,0,0,1
0.0008,0,1,1,20.2,3,5,0,0,0,0,1
0.0002,0,1,1,69.7,3,9,0,0,0,0,1
0.0004,0,0,0,89.55,5,0,0,1,0,0,1
0.0002,0,1,1,75.1,4,7,0,0,1,0,0
0.4937,0,0,0,91.15,3,0,0,1,1,0,0
0.9993,1,0,0,94.45,1,0,1,1,1,0,0
0.0004,0,0,0,50.5,4,0,1,1,1,0,0
0.0008,0,0,0,25.15,5,0,0,0,0,0,1
0.0068,0,0,0,20.05,3,0,0,0,0,0,1
0.232,0,1,1,20.8,3,1,0,0,1,0,0
0.068,0,0,1,25.4,3,0,0,0,1,0,0
0.0004,0,1,0,106.65,4,10,1,0,0,0,1
0.0035,0,1,1,25.2,3,1,0,0,0,0,1
0.9995,1,0,1,78.05,1,0,0,1,1,0,0
0.0048,0,1,1,81.45,3,1,0,1,0,1,0
0.2003,0,0,1,80.35,3,0,0,0,1,0,0
0.999,0,0,0,20.0,2,0,0,0,1,0,0
0.9997,0,1,0,80.85,1,1,0,0,1,0,0
0.3888,0,0,0,102.35,3,0,0,1,0,1,0
0.0002,0,0,1,62.85,4,0,1,0,0,1,0
0.9989,0,0,0,62.05,2,0,1,0,1,0,0
0.9991,0,0,0,105.2,2,0,1,1,0,1,0
0.0153,0,1,0,97.75,3,6,1,0,0,1,0
0.0002,0,1,0,38.55,4,5,0,0,0,0,1
0.9984,1,0,0,72.85,1,0,0,1,1,0,0
0.0008,0,0,0,24.9,4,0,0,0,0,0,1
0.0064,0,1,1,20.1,3,3,0,1,1,0,0
0.2707,0,1,0,80.15,3,0,1,1,1,0,0
0.0003,0,0,1,40.25,4,0,1,0,0,1,0
0.0025,0,1,0,60.5,3,4,1,1,0,1,0
0.3348,0,1,0,90.4,3,1,0,1,0,1,0
0.0004,0,1,1,54.25,5,1,0,0,1,0,0
0.0007,0,1,1,39.4,3,4,1,1,0,0,1
0.0002,0,0,1,54.75,5,0,1,1,0,1,0
0.9991,1,1,0,19.95,1,1,0,0,1,0,0
0.0124,1,0,0,53.5,3,0,0,1,0,0,1
0.0003,0,0,0,19.95,5,0,0,1,1,0,0
0.9995,1,1,0,105.9,2,1,0,1,1,0,0
0.0005,0,0,0,100.2,4,0,1,1,0,0,1
0.0003,0,1,0,114.65,4,7,1,1,0,1,0
0.999,0,0,0,45.05,1,0,0,0,1,0,0
0.9996,1,0,0,74.4,1,0,0,1,1,0,0
0.304,0,1,0,97.1,3,1,0,0,0,1,0
0.0009,0,0,0,19.75,4,0,0,0,0,1,0
0.2724,0,0,0,19.75,3,0,0,0,1,0,0
0.0126,0,0,0,65.3,3,0,0,1,0,0,1
0.0047,0,0,1,20.05,3,0,0,0,0,1,0
0.0002,0,1,1,25.0,4,3,0,0,0,0,1
0.0003,0,1,0,110.5,4,4,1,1,0,0,1
0.9992,0,0,0,55.0,1,0,0,0,1,0,0
0.0001,0,1,1,111.75,4,3,1,0,0,0,1
0.001,1,1,0,101.5,5,1,1,1,1,0,0
0.9991,0,0,0,69.4,1,0,0,0,1,0,0
0.0002,0,1,1,94.55,4,6,1,0,0,0,1
0.0002,0,0,0,78.9,4,0,1,0,0,0,1
0.9995,1,0,0,84.75,2,0,0,1,1,0,0
0.0001,0,1,1,25.75,4,10,0,0,0,0,1
0.9992,0,0,0,86.8,2,0,0,1,1,0,0
0.2013,0,1,0,94.25,3,1,0,1,0,1,0
0.0002,0,1,1,90.55,4,10,1,1,0,0,1
0.1048,0,0,0,54.55,3,0,1,1,0,1,0
0.7958,1,1,0,95.05,3,1,0,1,1,0,0
0.9991,0,1,1,29.7,1,1,0,0,1,0,0
0.0015,0,1,1,69.95,3,6,0,0,1,0,0
0.0182,0,0,0,20.85,3,0,0,1,0,0,1
0.2617,1,0,0,102.85,3,0,1,1,0,1,0
0.0025,0,1,0,68.75,3,6,0,0,0,0,1
0.0004,1,1,0,106.5,5,9,0,1,0,1,0
0.475,1,0,0,73.65,3,0,0,1,1,0,0
0.0082,0,0,0,20.35,3,0,0,0,0,0,1
0.1511,0,0,0,49.0,3,0,0,0,1,0,0
0.1303,0,0,0,51.7,3,0,1,1,1,0,0
0.0115,0,0,0,54.35,3,0,1,0,0,0,1
0.0004,0,0,0,20.1,4,0,0,1,0,1,0
0.2828,0,1,0,49.65,3,0,0,1,1,0,0
0.9994,0,0,0,102.0,1,0,1,0,0,1,0
0.9993,0,0,0,93.7,1,0,0,1,1,0,0
0.9267,1,1,0,71.05,3,1,0,1,1,0,0
0.0274,0,0,0,24.75,3,0,0,0,0,0,1
0.0007,0,1,0,19.5,4,1,0,0,1,0,0
0.0057,0,0,0,90.65,3,0,1,0,0,0,1
0.0003,0,1,0,108.9,5,6,1,1,0,0,1
0.0004,0,0,0,18.9,4,0,0,0,1,0,0
0.9997,0,1,0,103.95,2,1,0,1,1,0,0
0.1618,0,1,1,69.95,3,1,0,0,1,0,0
0.001,0,1,1,80.65,3,5,1,0,0,0,1
0.9996,1,0,0,79.4,1,0,0,1,1,0,0
0.077,0,0,0,79.85,3,0,1,0,0,1,0
0.0001,1,1,1,53.0,4,4,0,1,0,0,1
0.0001,1,1,0,29.9,4,3,0,1,0,0,1
0.0002,1,0,0,46.35,4,0,0,1,0,0,1
0.0001,0,1,1,59.1,4,5,1,0,0,1,0
0.009,0,1,0,101.0,3,9,1,0,0,0,1
0.9995,0,0,0,33.65,2,0,0,1,1,0,0
0.0021,0,1,1,19.75,3,6,0,0,0,0,1
0.0004,0,0,0,25.05,4,0,0,1,1,0,0
0.0004,0,0,0,20.1,4,0,0,0,1,0,0
0.0003,0,1,1,94.4,5,4,0,0,0,1,0
0.0002,0,1,0,73.5,5,6,0,1,0,0,1
0.0006,0,0,0,19.9,4,0,0,0,1,0,0
0.1856,0,1,0,94.1,3,9,0,1,1,0,0
0.0003,0,0,0,73.15,5,0,0,1,1,0,0
0.9997,0,0,0,75.55,2,0,0,1,1,0,0
0.0062,1,0,0,45.2,3,0,0,0,0,0,1
0.0004,0,1,0,68.1,4,1,1,0,0,1,0
0.0026,0,1,0,35.1,3,3,1,0,1,0,0
0.1968,0,0,0,19.55,3,0,0,0,1,0,0
0.0002,0,0,1,40.1,4,0,1,0,0,0,1
0.0205,0,1,1,19.55,3,5,0,0,1,0,0
0.0003,0,0,0,19.3,4,0,0,0,0,0,1
0.0003,0,1,0,75.3,4,10,0,1,1,0,0
0.0356,0,1,0,75.4,3,5,0,1,1,0,0
0.0004,0,0,0,49.2,5,0,0,0,1,0,0
0.9993,0,0,0,50.6,2,0,0,1,1,0,0
0.0013,0,1,0,104.05,4,1,1,1,0,0,1
0.9993,0,0,0,79.8,2,0,0,1,1,0,0
0.9992,0,1,0,103.75,1,1,1,1,0,1,0
0.0026,0,1,0,24.85,3,7,0,0,0,1,0
0.0087,1,1,0,92.7,3,3,0,1,0,0,1
0.0135,0,1,0,106.8,3,3,0,1,0,1,0
0.0003,0,1,1,25.25,3,9,0,0,0,0,1
0.0003,0,1,0,20.4,5,8,0,0,0,0,1
0.6908,1,0,0,91.3,3,0,0,1,1,0,0
0.0006,0,0,0,23.75,4,0,0,0,0,1,0
0.0016,0,0,0,80.55,4,0,0,1,1,0,0
0.0006,0,0,0,19.9,5,0,0,0,1,0,0
0.0004,0,1,0,25.05,4,10,0,1,0,0,1
0.0003,0,0,0,19.6,5,0,0,1,0,0,1
0.0007,0,1,1,24.55,3,6,0,0,0,0,1
0.5465,0,0,0,74.6,3,0,0,1,1,0,0
0.0003,0,0,0,56.2,5,0,0,1,1,0,0
0.1583,0,0,0,105.5,3,0,1,1,1,0,0
0.0004,0,0,0,99.45,5,0,1,0,0,0,1
0.0001,0,1,1,24.25,4,8,0,0,0,0,1
0.0002,0,1,0,81.85,4,4,1,0,0,0,1
0.9993,0,1,0,88.9,1,1,0,1,1,0,0
0.0088,0,1,0,80.4,3,8,0,0,1,0,0
0.0005,0,0,0,75.25,4,0,0,1,1,0,0
0.0002,0,1,1,80.7,4,6,1,0,0,0,1
0.0004,0,1,1,63.8,3,0,1,0,0,0,1
0.0002,0,1,1,24.1,4,0,0,0,0,0,1
0.0002,0,1,0,19.6,5,3,0,0,0,1,0
0.0033,0,1,1,60.35,3,1,1,0,0,1,0
0.9997,0,0,0,75.9,1,0,0,1,1,0,0
0.0047,0,1,1,113.35,3,1,1,0,0,1,0
0.0004,0,0,0,105.05,5,0,1,1,0,1,0
0.9995,0,0,0,70.95,1,0,0,0,1,0,0
0.0004,0,0,0,80.05,5,0,0,0,0,1,0
0.9992,0,0,0,47.15,2,0,0,0,1,0,0
0.0002,0,1,1,68.05,4,2,1,1,0,0,1
0.0027,0,1,0,19.45,3,8,0,0,0,0,1
0.0019,1,1,0,71.55,3,2,0,0,0,0,1
0.0004,0,0,0,25.25,5,0,0,0,1,0,0
0.0468,1,1,0,94.3,3,1,1,0,0,1,0
0.999,0,0,0,81.15,1,0,0,1,1,0,0
0.43,0,0,0,89.4,3,0,0,0,1,0,0
0.0005,0,0,0,33.45,5,0,1,1,1,0,0
0.0002,0,1,1,24.85,5,4,0,1,1,0,0
0.0849,0,0,1,44.55,3,0,0,1,1,0,0
0.9988,0,1,0,105.55,1,1,0,1,1,0,0
0.1735,0,0,0,105.3,3,0,0,0,1,0,0
0.0002,0,0,1,36.05,4,0,1,1,0,1,0
0.0003,0,0,0,53.8,5,0,1,0,0,1,0
0.0001,0,1,1,20.25,4,4,0,0,0,1,0
0.7556,0,1,0,83.85,3,1,0,1,1,0,0
0.003,0,1,0,114.1,3,6,1,1,0,0,1
0.1081,0,0,0,80.65,3,0,0,1,0,0,1
0.0023,0,0,1,100.55,3,0,1,0,0,0,1
0.9994,0,1,0,50.15,1,1,0,1,1,0,0
0.0007,0,0,0,74.15,4,0,0,1,1,0,0
0.0099,0,1,0,70.3,3,4,0,1,1,0,0
0.286,1,0,0,104.75,3,0,0,1,0,1,0
0.0003,0,0,1,103.8,4,0,0,1,0,1,0
0.0004,0,1,0,45.4,4,1,1,0,0,0,1
0.1932,0,0,0,24.6,3,0,0,0,0,1,0
0.9989,0,1,0,78.75,2,1,0,1,1,0,0
0.0003,0,0,0,53.45,4,0,0,0,1,0,0
0.0003,1,0,0,84.85,4,0,0,1,0,0,1
0.0004,0,0,0,109.9,4,0,1,1,0,0,1
0.001,0,0,1,20.0,3,0,0,0,0,0,1
0.9989,1,0,0,110.0,1,0,0,1,0,1,0
